,altitude,aspect,fault,ndvi,plan,profile,rainfall,river,road,slope,spi,sti,twi,soil_envi,landuse_envi,lithology_envi,len_x,len_y,Shape_Leng,Shape_Area
462,1016.8125,104.2847557,5483.308984,0.120480099,0.032446041,0.016026528,990.4245171,314.1636332,1815.338746,25.65342545,25.0883196,12.73844893,4.73858452,2,5,2,15,36,2650,100000
463,432.2243137,100.4188908,2752.71432,0.174330652,0.023542828,0.011998441,984.1398015,294.5145882,479.6612155,27.38477227,27.02979902,13.74836164,4.659475735,1,4,11,52,61,6000,796875
464,349.5580913,128.8790085,1280.397157,0.181796943,0.020520076,0.049203816,994.4829302,348.9347855,877.2606283,21.09863728,20.04824866,10.14989308,5.001573957,1,5,5,56,20,4550,301250
465,538.6779661,172.9411719,3352.406663,0.17414577,0.016311333,0.011319703,1030.797968,501.1905872,860.9212643,23.20679951,22.29762982,11.34326658,4.877998732,2,5,5,40,39,4400,523125
466,389.2173038,103.2405038,12478.85728,0.225976891,0.005456812,-0.008152018,1062.720537,536.8136539,2187.360374,25.11741303,24.17422649,12.40758268,4.741601944,1,4,10,29,28,3000,310625
467,695.9833641,159.8531096,358.6345683,0.219475016,0.039292709,0.040261396,1039.722228,492.2375064,1096.402034,27.81703035,28.21214115,13.97008081,4.654014494,2,5,2,39,26,3550,350625
468,369.1935484,99.72605798,2770.967742,0.133728767,-0.069152357,-0.002055594,1042.763325,81.88168572,1499.00699,19.87735101,18.41914452,9.369943219,5.003777996,2,5,5,5,7,600,19375
469,326.0116086,203.0238364,14094.95006,0.173519191,-0.019566968,0.01724445,1056.699387,526.6225999,1883.267124,21.69999465,20.69189706,10.50176993,4.972257953,1,5,10,40,78,7350,589375
470,464.9032258,48.46240273,13146.50806,0.082609639,0.197064358,0.057709531,1060.440268,931.2657746,1849.146075,34.5770086,36.27180347,17.87969589,4.335096382,1,3,10,10,4,750,19375
471,726.9143898,172.4177633,755.778369,0.2461731,0.014573306,0.009353392,1043.182684,328.4479504,1482.102744,31.01979799,32.67840367,15.79888932,4.524010197,2,5,4,46,30,4550,379375
472,220.7966102,235.0009585,1462.468942,0.240638448,0.013166928,0.018684176,1000.640144,142.473556,73.68694274,12.50374855,11.22089937,5.35790181,5.601479837,1,4,5,9,9,950,36875
473,322.3137673,269.0982858,1618.468387,0.175949559,0.066609825,0.046131872,994.7676821,196.7146488,996.1862968,23.97812126,23.43610141,11.79746007,4.852991894,1,4,5,73,31,6100,585625
474,449.7453416,275.1682145,11840.59062,0.18344324,0.062335843,-0.046374316,1065.533892,692.826528,2052.517862,26.71701227,25.98759959,13.32746301,4.656800497,2,4,10,21,19,2100,100625
475,966.1758721,175.1979451,3683.153459,0.181968997,-0.051010979,-0.018084189,1070.491023,682.1400955,3085.36819,19.41764017,18.23579243,9.175181994,5.134116962,3,5,4,49,47,5650,556875
476,239.3968254,235.2488133,1685.703268,0.236905588,0.215661949,0.163151263,993.7247576,62.41421356,189.3799969,21.09153303,20.99356536,10.30074825,5.190151135,1,4,11,10,14,1350,39375
477,516.3962008,252.0267394,2354.439414,0.181900038,-0.042669675,-0.052682315,1054.827164,507.7546899,1897.950753,25.90083107,25.41645106,12.89824092,4.74378491,2,5,5,54,23,4450,460625
478,644.7058824,240.8365438,105.1041392,0.253759758,-0.016291421,-0.032040785,1038.332812,435.0044129,733.0027099,22.53182476,21.33363896,10.9210318,4.880533057,2,4,2,41,27,4500,328750
479,1360.452663,63.1704803,4557.813329,0.200196665,-0.013911015,0.044869525,1002.065476,477.7062568,1771.238853,35.66198153,37.34126324,18.50349623,4.270244581,3,5,2,24,31,2850,211250
480,343.4742268,180.5572146,3146.344922,0.111988326,0.186142764,0.187800793,978.656009,102.4159998,1353.517964,26.13778206,26.34426969,13.09730625,4.805562733,2,5,11,18,19,2050,121250
481,382.5118899,254.3132078,13051.12259,0.167471011,0.001673993,-0.007809697,1061.993654,603.0466245,2361.441183,24.80769342,24.1967157,12.28838418,4.809866252,1,5,10,57,25,4950,499375
482,448.87375,97.47540443,3689.882292,0.13730336,0.047404935,0.035998116,979.1599049,353.6083627,1013.896338,25.02755083,24.55623987,12.35882569,4.769075206,2,5,11,34,41,4150,500000
483,209.0625,172.7254035,1285.218328,0.170425954,0.037811588,0.098586001,1003.977177,76.43374159,106.7736469,8.00322062,7.119351628,3.139732318,6.162291686,1,5,5,6,14,1050,30000
484,478.2376812,227.3823143,798.6352628,0.094232605,-0.017420759,0.005158032,983.0137701,724.4577149,1529.838968,21.3133701,20.24652357,10.22507032,4.956414393,2,5,5,26,30,3400,287500
485,471.4186047,102.1088964,4128.920456,0.106286746,-0.103879264,0.109254967,980.8725884,110.9545811,117.6470287,14.04069207,12.73058667,6.199373917,5.508144356,1,5,11,12,12,1200,26875
486,340.6351792,226.7465916,591.4527115,0.236351198,-0.013450945,0.043795013,990.8495881,494.9570761,214.924713,19.42965338,18.40743706,9.228847978,5.124197657,1,4,5,44,26,4150,191875
487,445.6301887,117.8999122,2349.621649,0.154818295,-0.016030211,0.009606498,981.8428511,459.7342099,757.8579636,23.39701755,22.90294135,11.50080093,4.914622507,1,5,11,22,34,3000,165625
488,320.3909774,261.623563,14224.26526,0.158019383,0.033317588,0.031363965,1056.520686,510.098067,1512.457592,25.28417298,24.93310647,12.57728306,4.80114025,1,5,10,32,79,6750,509375
489,894.1827757,103.8889666,2370.560341,0.262327137,-0.022064596,-0.015615861,1060.93987,322.0794578,2933.382701,30.78545878,31.95690388,15.64453787,4.52516726,3,5,4,50,70,6550,1008750
490,359.3031359,163.0103997,2162.203759,0.15434213,0.006627237,0.064966697,984.0303275,243.2858683,573.3103779,19.54922136,18.25546087,9.220731777,5.055913315,1,5,11,25,47,3900,179375
491,239.4444444,79.07326124,1491.146177,0.242265186,0.143435548,0.140508898,998.2807508,57.86653302,192.0667011,19.75717996,18.45357651,9.353983499,5.051093631,1,4,5,16,15,1600,73125
492,906.5119237,280.1319224,5255.685752,0.147389477,0.004472435,0.021168555,987.2522813,268.1160663,1285.987881,27.48248862,27.23010273,13.80426128,4.66324821,2,5,2,51,23,4100,393125
493,261.5313531,176.837712,919.4707065,0.175633167,0.178495907,0.153267623,1003.012065,150.1970377,301.0002894,20.01465155,19.21986545,9.561413765,5.103720955,1,4,5,15,35,2700,189375
494,859.25,80.08254652,4692.289596,0.079912756,-0.011110299,0.000782815,984.3353447,557.3277891,812.4538855,28.67317081,28.32456335,14.51314043,4.597471878,1,5,2,27,47,4000,215000
495,425.5810056,262.0130129,3143.219324,0.127493224,-0.057305031,-0.004821174,978.0283991,258.48089,1080.677881,31.31546571,32.75431916,15.95610733,4.490240394,2,5,11,21,14,1900,111875
496,648.842246,84.43527517,760.5000257,0.259322474,0.079687292,0.109207685,1046.427827,160.4209571,1411.12462,33.49723918,35.04886463,17.22927662,4.377075244,2,4,2,20,36,3000,233750
497,806.3959058,196.7600851,1495.918774,0.148733453,-0.021115785,-0.00321682,1027.386151,298.9987948,862.2483564,25.14344138,24.93929694,12.45546527,4.811263011,3,5,2,47,147,11200,1990625
498,1001.37037,269.3162913,2305.145807,0.144857882,0.026145559,0.008208322,1021.440423,376.7467012,1180.940351,26.81924211,27.99229402,13.35936053,4.734773994,3,5,2,41,144,11650,1417500
499,1591.06993,262.5461387,4216.182402,0.255907255,0.052004205,0.132591527,1006.191801,931.5364585,2093.186058,29.80235788,32.12084507,15.01798256,4.58857473,3,5,2,22,11,1750,89375
500,705.2719033,65.38458518,4409.384028,0.09744864,0.033762757,0.05607688,982.7882562,275.694099,570.2550804,27.16283846,27.0978587,13.59612915,4.670461292,1,5,2,28,63,5000,413750
501,579.1428571,115.4959711,4340.45869,0.150256508,-0.015059825,-0.001603085,1008.402175,602.8373992,226.6363429,25.73190514,25.26043449,12.7926113,4.746600971,2,5,5,24,41,3350,276875
502,532.7757576,205.4428087,4074.657758,0.155722765,0.004082944,-0.027377824,1015.263109,578.2084956,258.106007,24.18712673,23.38004336,11.90235643,4.815066952,2,5,5,32,39,3700,355000
503,530.1334356,121.9903166,3590.554634,0.172034151,-0.078202939,-0.062680664,1024.777242,515.251157,654.9786157,20.86700108,20.00053687,10.02787362,5.037498266,2,5,5,46,46,4950,453750
504,514.788785,204.5838245,3884.050457,0.14280165,0.035835599,-0.006680024,979.5168651,305.1502782,420.8429497,27.46915874,28.20736394,13.74387187,4.680692559,1,5,11,30,37,3500,334375
505,816.9767442,99.64319719,1496.176247,0.286881208,-0.036260612,-0.027975483,1056.29685,444.1396187,2155.36363,32.82075538,34.45208064,16.81663862,4.407687663,2,4,4,28,34,3100,241875
506,1397.716876,105.7699944,4286.035733,0.219474703,0.017639723,-0.021017764,1003.404233,596.6241083,1605.149706,29.16441999,30.09143034,14.75026683,4.604218672,3,5,2,49,52,5800,448125
507,539.0809717,100.5994914,3168.505747,0.16322068,-0.059844303,-0.072151994,977.6340673,446.9832843,805.5828361,37.04524461,41.20485267,19.15624617,4.242613834,2,5,11,21,25,2450,154375
508,421.2816501,122.7826017,1648.911162,0.213681448,-0.019520246,-0.020364252,1075.283855,342.5086985,1549.12957,21.54426316,20.62280649,10.39506597,4.973827201,2,5,5,37,37,4350,439375
509,426.4691358,123.0002275,540.1580205,0.1962531,-0.001040004,0.004097834,1112.704596,237.4557165,430.5066617,19.1187462,18.2719036,9.052659566,5.158340563,1,5,5,35,27,3400,354375
510,945.3355263,87.88733185,3760.064496,0.229962826,0.047350823,0.037727072,1076.263292,391.7440599,2488.253516,22.03354449,20.95905084,10.66720296,4.937862519,3,5,4,24,37,3250,333750
511,994.5373494,221.6713724,2402.594082,0.279116339,0.009689984,0.009888731,1064.70604,561.9848709,2658.905235,23.77919784,22.78304233,11.62942201,4.811553304,3,4,4,30,38,3650,259375
512,524.8129032,229.0259838,84.86031984,0.201072147,0.019748561,0.040916338,1039.381723,193.9415739,616.2859783,25.91313721,25.14525064,12.9168369,4.736641079,2,5,2,14,14,1600,96875
513,544.92,136.2996564,4260.370189,0.148522781,0.04457741,-0.022622591,1007.403965,493.0446327,227.0706864,23.21498354,22.07645758,11.34066321,4.866737893,2,5,5,17,36,2750,125000
514,1298.729941,84.96367399,4836.769678,0.105807738,-0.040865246,-0.146217123,998.5157043,503.5994782,1922.964378,35.1183621,37.21523247,18.15068888,4.301297321,3,5,2,37,41,4300,319375
515,482.0278422,130.7614539,3800.735744,0.111069931,0.032629638,0.059646395,979.6302364,138.9091648,120.9433097,22.09657473,21.87796631,10.80285139,5.040606878,1,5,11,23,35,3200,269375
516,1425.873469,86.12702768,4808.28,0.114438712,0.139477325,0.100712471,1002.276802,842.1792807,2213.652414,33.36396711,36.09768706,17.15734355,4.44675412,3,5,2,19,26,2350,153125
517,508.560241,165.7748365,11244.66642,0.217668629,-0.076711841,-0.073856506,1068.31292,631.5833426,2125.445133,23.9657636,23.12621968,11.76820049,4.82544705,2,5,4,34,34,3650,267500
518,661.9655172,98.0929403,586.2726711,0.212462118,0.042243646,0.043514113,1046.542451,318.7453602,1187.260848,27.22539,26.90343832,13.62467007,4.648970132,2,5,2,16,43,3100,253750
519,352.1453155,165.8222912,149.7317778,0.156992573,0.029237666,-0.004335108,984.9761048,522.6436539,525.8462483,21.33658406,20.52765607,10.29168766,4.995832327,1,5,5,38,26,3400,326875
520,344.7333333,240.1988309,361.0404236,0.178117227,-0.010045875,0.023454888,983.3642815,412.6092118,798.453035,19.75488124,18.28557922,9.299928162,5.014760025,1,4,5,33,21,2750,150000
521,435.4537815,111.9498513,1833.393287,0.252294319,0.002411769,-0.012837517,1067.764806,426.072197,1711.456517,21.4505059,20.41055081,10.35459,4.988382273,1,4,5,27,32,3150,297500
522,493.3394495,271.4520273,226.1916933,0.187919584,-0.002956282,-0.016940597,1136.265554,417.4694179,264.3487598,26.4849612,26.2101768,13.19983754,4.698703487,2,5,8,38,45,4550,695000
523,857.028169,195.8674073,1332.141643,0.265628709,-0.08719115,-0.088381206,1056.25069,538.3654093,1950.844229,33.96326925,37.08459534,17.43197326,4.393696027,2,4,4,29,31,3000,221875
524,441.8070423,83.96428967,7511.561415,0.235702915,0.008428841,-0.009388761,1083.957251,310.6200581,318.9883921,23.45594145,22.3982332,11.4837318,4.852837749,2,4,4,33,41,4050,580625
525,238.3155738,146.1302054,1616.596185,0.160158893,0.110187828,0.046333823,985.778709,68.36857615,306.561773,18.63617286,17.70722692,8.782066794,5.183117171,1,5,11,27,20,2650,152500
526,257.8666667,191.3156963,582.0425118,0.230683149,0.148852704,0.121565262,981.8923608,111.8183799,959.0044368,18.94054349,17.82663466,8.957952832,5.151137142,1,4,5,9,11,1050,46875
527,412.3016845,206.2863343,763.3999798,0.137601652,-0.018361789,-0.04203661,981.9825665,415.2536275,1322.15513,23.20634445,22.25638805,11.34051772,4.868361707,2,3,5,31,58,5350,458750
528,382.0501792,271.2366351,7005.620187,0.101835765,0.093306829,0.110988562,1085.322413,138.7177339,177.9106162,23.02221408,22.50252538,11.25199613,4.906905061,2,3,4,28,18,2700,174375
529,275.5776699,248.4796334,516.1516865,0.195277155,0.063997757,0.063893751,998.098592,214.1655054,118.3270783,16.3872918,15.10381869,7.502267643,5.317054204,1,4,5,24,51,4300,386250
530,476.734139,230.1320177,10940.10599,0.21174376,0.023389836,0.015348743,1070.014166,508.4993582,2040.572733,30.8889679,31.15799909,15.74671327,4.471565408,2,5,4,29,21,2700,206875
531,617.7836879,226.5783512,1092.401278,0.163687809,-0.041070816,-0.027310639,1029.455127,121.9398055,94.22333023,21.35492279,20.24043159,10.29290235,4.983975552,2,5,2,18,39,3150,176250
532,420.2809524,147.1048473,593.9393386,0.223726932,0.094519591,0.118322483,1110.198206,319.2852712,485.0493112,17.51528245,16.5714891,8.206572332,5.310542649,1,4,5,22,22,2300,131250
533,943.9391304,225.5008775,2060.678925,0.277312243,0.051975524,0.033448415,1064.481191,419.3292701,2328.516949,26.93058434,26.86654702,13.49392399,4.703290373,3,4,4,17,29,2400,215625
534,469.9863014,215.970878,128.4786136,0.295683948,0.173187465,0.207894665,1039.305947,107.4920375,451.9598936,25.81359526,25.69732899,12.8675694,4.779649372,2,4,2,10,14,1200,45625
535,495.3221477,133.8774278,295.5692874,0.280665055,0.075894513,0.125455809,1036.972883,129.0176823,286.3401132,26.36327372,26.1985816,13.20444859,4.763361438,2,4,2,21,13,1850,93125
536,733.2693727,213.4730855,1842.94954,0.18156095,0.053601219,0.049940446,1026.187275,187.7496498,519.8241704,18.4615119,17.45110206,8.66882884,5.178364995,2,5,2,22,39,3700,338750
537,217.1554252,217.4219959,15162.93575,0.159280319,0.091371431,0.048742523,1053.767924,497.4621791,425.623789,26.04996185,25.80333375,13.02398631,4.746370332,1,3,10,22,24,2400,235000
538,1271.049459,119.2858227,5231.119239,0.185799156,-0.060334093,-0.015662781,995.3510034,594.8300125,2242.717812,28.55851627,29.12023831,14.39137028,4.61762177,3,5,2,34,65,5350,404375
539,592.2205882,216.620077,10493.66218,0.147631641,-0.004178161,-0.014927956,1071.770879,577.6833254,2371.272075,30.1520355,30.45315296,15.32503006,4.516827773,2,5,4,44,19,3650,226875
540,713.2686567,122.9663034,695.1759718,0.249139864,0.091109639,0.032950468,1049.562645,528.6774528,1263.90706,29.93316962,30.20247997,15.20037433,4.529191926,2,4,2,13,48,3250,167500
541,481.081448,147.8954168,10550.84306,0.157756987,-0.028442372,-0.00429357,1072.036923,429.1116905,2074.031809,29.64253109,29.35855134,15.03051072,4.51710599,2,5,4,33,11,2550,138125
542,537.5667506,92.64912216,4205.150029,0.166017049,-0.040046419,0.018898105,1006.793909,439.9354397,206.2810711,22.92761998,22.21077209,11.18860247,4.900582712,2,5,5,27,38,3450,248125
543,944.7584098,235.2754956,3165.325498,0.207184918,0.065692548,0.049042782,1070.621101,361.5763466,2517.48347,25.75868782,25.14592179,12.82187252,4.745091612,3,5,4,58,35,5500,613125
544,927.0307377,139.2091781,2698.943406,0.303445869,0.031619677,0.018003346,1068.585315,422.1128769,2356.857419,23.26436763,22.75492265,11.38702838,4.902415987,3,4,4,42,23,3750,305000
545,391.7942387,97.85964248,2565.92431,0.19565502,0.011051286,0.030750486,976.9264125,227.1658509,883.2860836,26.32732237,26.03337252,13.145039,4.726132744,2,4,11,42,55,5750,607500
546,440.44638,213.5997108,2968.285923,0.150706745,0.019136521,0.00615599,979.6926966,313.9528177,1166.74506,29.10666531,29.4327648,14.73403509,4.589227701,1,5,11,72,61,8250,1148125
547,329.206278,148.5404468,2040.45113,0.187875538,0.091519595,0.045341801,979.7511604,212.1003878,470.9787891,22.49769083,21.44201756,10.91555447,4.892075368,1,4,11,34,37,3800,278750
548,213.0795455,241.6494347,944.7500076,0.207471344,0.054891817,0.03628679,1008.112556,128.8669945,133.4761858,10.96428491,10.11423762,4.764058973,5.908142576,1,4,5,27,17,2300,165000
549,341.4117647,197.1834156,10706.57135,0.197067471,0.106475953,0.113425942,1071.755136,179.0325317,1718.070136,30.6148609,31.54161016,15.61658536,4.541790013,1,5,4,19,24,2350,148750
550,527.3943481,232.4448832,6052.856173,0.105770561,0.003328973,0.019186483,1085.696932,299.6647087,1140.735107,29.88096467,30.21139165,15.16849114,4.536501058,2,3,4,49,79,6850,1248750
551,1074.962559,262.0097712,4846.513343,0.121726343,0.011312687,-0.004406309,987.7753783,311.4945376,1852.128164,27.55728567,28.03839951,13.81576477,4.674052923,3,5,2,41,32,3700,400625
552,496.4937238,222.6393823,3166.089321,0.162084242,0.030657929,0.010588283,977.2761832,275.1020866,413.2515355,33.17231568,35.17055317,17.01314234,4.402811632,1,5,11,30,35,3300,298750
553,370.380704,252.2458507,298.9013692,0.157307416,0.016820151,0.016533571,986.5889569,570.3030292,256.1046051,22.80778225,21.82420831,11.1124206,4.894540237,1,5,5,71,38,6650,479375
554,247.5396825,261.4176788,737.0778721,0.181302422,0.199763673,0.122942029,980.6993747,82.76106085,1118.390549,15.08321752,14.4047443,6.967217348,5.543246871,1,5,5,9,14,1200,39375
555,417.266436,161.7416752,12838.9571,0.206230765,-0.04336278,-0.02927882,1062.000762,751.1133558,1438.540576,25.21014335,24.49083807,12.46467325,4.747942913,1,5,4,28,20,2650,180625
556,231.6666667,152.6373416,407.1780628,0.157323367,0.087666513,0.173283189,983.0468735,110.0670393,789.5056835,9.617524616,8.668788532,3.9354336,5.943152802,1,3,5,17,12,1550,52500
557,388.8729508,119.5629717,1602.299774,0.245628671,0.066318598,0.097090756,1072.199016,298.6141159,1542.977034,19.09042157,17.76218397,9.002897504,5.115595872,1,4,5,16,31,2700,152500
558,262.8956835,163.5183366,14280.20545,0.163936711,-0.001945689,0.003663702,1056.541904,340.9864433,1118.27065,24.11598797,23.69446507,11.8900771,4.863390472,1,4,10,45,59,5400,526875
559,933.4973545,92.05131748,4204.746702,0.106959992,0.023883344,0.00442503,983.5961124,379.6988214,1164.460479,27.14627979,26.59934908,13.58063224,4.64531825,2,5,2,27,51,4400,472500
560,333.6596452,129.2920144,346.959543,0.202791237,0.010352119,0.018547089,987.9222952,444.3435652,302.0331806,18.48060143,17.26298053,8.642096395,5.146846442,1,4,5,72,37,6700,563750
561,884.3596059,233.9698401,2053.332598,0.234495068,0.109454944,0.090624421,1065.944498,377.6287329,2080.875456,21.59437348,20.96842518,10.45422622,5.002284968,3,5,4,15,37,3100,126875
562,491.3216374,93.43868917,83.66497965,0.321186319,0.053658066,0.085145754,1041.397594,108.2512868,558.3519746,25.02786357,24.10089791,12.30172528,4.89128024,2,4,2,16,15,1550,106875
563,235.6219008,111.1902585,1082.026875,0.234211241,0.031105234,0.025375237,997.0299155,161.0205018,252.7468878,11.94627325,10.73625195,5.076843132,5.653255567,1,4,5,30,29,3400,302500
